atividade_id,turma_id,titulo,descricao,data_entrega
1,101,Trabalho 1 - morph innovative deliverables,Corporis ad corrupti atque dolor optio molestias hic. Unde sit temporibus adipisci aspernatur. Rem totam excepturi nesciunt sed nobis.,2025-10-17
2,101,Trabalho 2 - e-enable integrated metrics,Reprehenderit cumque inventore culpa libero rerum. Optio iure minima labore blanditiis iste vitae.,2025-10-12
3,101,Trabalho 3 - syndicate innovative methodologies,Eligendi temporibus ad autem iste dolore. Temporibus consequuntur tempore temporibus explicabo delectus. Perspiciatis iste quasi eligendi.,2025-09-29
4,102,Trabalho 1 - utilize frictionless e-commerce,Doloribus ipsa odio non reprehenderit quos. Placeat quod esse incidunt assumenda. Delectus repellendus animi dolores.,2025-10-26
5,102,Trabalho 2 - whiteboard plug-and-play technologies,Tempora vero molestiae perferendis suscipit deserunt. Debitis architecto nisi eius dolores consequuntur dolorem. Minima repellendus cum cupiditate culpa tempore dignissimos.,2025-10-08
6,102,Trabalho 3 - syndicate extensible mindshare,Magni est nostrum ipsa repellendus autem possimus. In culpa accusamus provident eos.,2025-11-06
7,103,Trabalho 1 - engage dot-com applications,Sed doloremque quam. Aliquid debitis tempora tenetur.,2025-10-27
8,104,Trabalho 1 - iterate customized action-items,Perspiciatis earum natus ex placeat. Voluptatibus illum doloremque accusamus. Architecto dicta suscipit autem excepturi.,2025-11-04
9,105,Trabalho 1 - matrix integrated portals,Minus earum rerum consequatur est sint. Deserunt architecto magni voluptatem vero. Corporis tenetur nesciunt atque porro tempore. Reiciendis tenetur nesciunt eaque ab quam excepturi illum.,2025-09-25
10,105,Trabalho 2 - disintermediate leading-edge web-readiness,Suscipit natus blanditiis hic alias quo. Reprehenderit cum vel maxime ad amet a. Voluptatibus occaecati fuga accusamus.,2025-10-04
11,106,Trabalho 1 - deploy scalable architectures,Temporibus eaque nisi aliquid ab. Repellendus itaque nostrum consequatur maxime in. Expedita mollitia error consequatur a. Adipisci nobis nulla labore mollitia.,2025-10-15
12,107,Trabalho 1 - leverage turn-key e-markets,Dolorum id commodi velit cum dignissimos. Ipsum voluptates porro consequuntur odit fugiat odio. Ab dolore voluptatem.,2025-10-23
13,108,Trabalho 1 - implement 24/365 solutions,Perferendis ratione cupiditate fuga magnam. Eos atque maxime voluptas excepturi a autem.,2025-11-03
14,108,Trabalho 2 - orchestrate granular initiatives,Beatae non vel ipsam modi ut id. Omnis reiciendis quasi iure ducimus laborum. Voluptatum asperiores laborum quae minus vitae natus beatae. Rem qui sint.,2025-10-31
15,109,Trabalho 1 - leverage scalable eyeballs,Vitae adipisci culpa eius praesentium quia. Debitis esse expedita molestias adipisci unde beatae.,2025-10-10
16,109,Trabalho 2 - drive frictionless networks,Repellat voluptatum aut occaecati mollitia velit nisi sapiente. Qui aperiam atque perspiciatis.,2025-10-30
17,109,Trabalho 3 - generate interactive models,Eos non voluptatum magni rem nulla beatae. Odio officia voluptatibus molestiae dignissimos. Ad quasi impedit velit facere laudantium nesciunt.,2025-10-23
18,110,Trabalho 1 - harness interactive systems,Architecto recusandae repellendus quisquam doloremque ipsam veniam. Omnis dignissimos praesentium reprehenderit.,2025-10-24
19,110,Trabalho 2 - enable web-enabled technologies,Provident rerum iure sit soluta voluptas. Quos rerum eaque. Non harum laboriosam dignissimos.,2025-10-13
