nota_id,matricula_id,avaliacao,nota
1,1,Prova 1,9.0
2,1,Trabalho Final,5.1
3,2,Prova 1,9.9
4,2,Trabalho Final,9.4
5,3,Prova 1,6.2
6,3,Trabalho Final,5.7
7,4,Prova 1,5.1
8,4,Trabalho Final,6.8
9,5,Prova 1,7.4
10,5,Trabalho Final,8.7
11,6,Prova 1,9.0
12,6,Trabalho Final,8.4
13,7,Prova 1,9.3
14,7,Trabalho Final,7.5
15,8,Prova 1,9.8
16,8,Trabalho Final,5.3
17,9,Prova 1,5.0
18,9,Trabalho Final,4.9
19,10,Prova 1,6.5
20,10,Trabalho Final,7.9
21,11,Prova 1,5.3
22,11,Trabalho Final,5.1
23,12,Prova 1,9.1
24,12,Trabalho Final,7.9
25,13,Prova 1,8.0
26,13,Trabalho Final,7.9
27,14,Prova 1,6.2
28,14,Trabalho Final,9.9
29,15,Prova 1,8.6
30,15,Trabalho Final,9.1
31,16,Prova 1,9.3
32,16,Trabalho Final,5.8
33,17,Prova 1,6.2
34,17,Trabalho Final,5.4
35,18,Prova 1,8.9
36,18,Trabalho Final,5.5
37,19,Prova 1,5.6
38,19,Trabalho Final,6.3
39,20,Prova 1,5.6
40,20,Trabalho Final,7.7
41,21,Prova 1,9.5
42,21,Trabalho Final,9.1
43,22,Prova 1,5.8
44,22,Trabalho Final,5.2
45,23,Prova 1,8.6
46,23,Trabalho Final,7.7
47,24,Prova 1,7.5
48,24,Trabalho Final,5.2
49,25,Prova 1,7.4
50,25,Trabalho Final,8.8
51,26,Prova 1,6.0
52,26,Trabalho Final,7.9
53,27,Prova 1,7.0
54,27,Trabalho Final,10.0
55,28,Prova 1,9.9
56,28,Trabalho Final,6.3
57,29,Prova 1,7.4
58,29,Trabalho Final,8.3
59,30,Prova 1,8.0
60,30,Trabalho Final,4.7
61,31,Prova 1,6.2
62,31,Trabalho Final,9.9
63,32,Prova 1,4.9
64,32,Trabalho Final,8.8
65,33,Prova 1,6.4
66,33,Trabalho Final,8.2
67,34,Prova 1,6.0
68,34,Trabalho Final,5.4
69,35,Prova 1,6.5
70,35,Trabalho Final,8.5
71,36,Prova 1,7.1
72,36,Trabalho Final,5.4
73,37,Prova 1,5.8
74,37,Trabalho Final,7.5
75,38,Prova 1,7.0
76,38,Trabalho Final,6.1
77,39,Prova 1,8.8
78,39,Trabalho Final,4.9
79,40,Prova 1,6.6
80,40,Trabalho Final,6.7
81,41,Prova 1,7.1
82,41,Trabalho Final,9.7
83,42,Prova 1,9.2
84,42,Trabalho Final,6.1
85,43,Prova 1,8.2
86,43,Trabalho Final,9.9
87,44,Prova 1,5.6
88,44,Trabalho Final,7.8
89,45,Prova 1,8.7
90,45,Trabalho Final,8.6
91,46,Prova 1,8.7
92,46,Trabalho Final,10.0
93,47,Prova 1,4.9
94,47,Trabalho Final,8.1
95,48,Prova 1,6.1
96,48,Trabalho Final,8.1
97,49,Prova 1,9.5
98,49,Trabalho Final,6.0
99,50,Prova 1,8.4
100,50,Trabalho Final,8.0
101,51,Prova 1,5.7
102,51,Trabalho Final,8.0
103,52,Prova 1,7.3
104,52,Trabalho Final,9.5
105,53,Prova 1,9.0
106,53,Trabalho Final,9.1
107,54,Prova 1,8.1
108,54,Trabalho Final,9.4
109,55,Prova 1,6.2
110,55,Trabalho Final,4.7
111,56,Prova 1,8.1
112,56,Trabalho Final,7.5
113,57,Prova 1,5.5
114,57,Trabalho Final,5.4
115,58,Prova 1,8.1
116,58,Trabalho Final,8.2
117,59,Prova 1,7.5
118,59,Trabalho Final,8.7
119,60,Prova 1,6.1
120,60,Trabalho Final,9.5
121,61,Prova 1,5.2
122,61,Trabalho Final,4.9
123,62,Prova 1,8.9
124,62,Trabalho Final,6.1
125,63,Prova 1,6.9
126,63,Trabalho Final,6.2
127,64,Prova 1,8.5
128,64,Trabalho Final,8.1
129,65,Prova 1,6.9
130,65,Trabalho Final,7.2
131,66,Prova 1,4.8
132,66,Trabalho Final,7.6
133,67,Prova 1,8.5
134,67,Trabalho Final,9.3
135,68,Prova 1,8.8
136,68,Trabalho Final,6.2
137,69,Prova 1,5.5
138,69,Trabalho Final,5.2
139,70,Prova 1,8.3
140,70,Trabalho Final,5.9
141,71,Prova 1,8.5
142,71,Trabalho Final,4.8
143,72,Prova 1,9.2
144,72,Trabalho Final,5.8
145,73,Prova 1,5.2
146,73,Trabalho Final,6.4
147,74,Prova 1,7.8
148,74,Trabalho Final,5.2
149,75,Prova 1,5.4
150,75,Trabalho Final,8.8
151,76,Prova 1,9.4
152,76,Trabalho Final,6.4
153,77,Prova 1,4.8
154,77,Trabalho Final,7.5
